Model,Gini,AUC-ROC,KS,Brier,BrierSkill,AvgPrecision,Status
LightGBM,0.4465,0.7232,0.3416,0.0733,0.0119,0.1825,Trained
XGBoost,0.5470,0.7735,0.4157,0.1896,-1.5548,0.2662,Recommended
Ensemble (LGB+XGB),0.5441,—,—,—,—,—,Not Persisted
Logistic Baseline (Phase 2),0.4890,0.7445,0.3610,—,—,—,Historical
